primaryID,secondaryID
Q18032430,Q8063161
Q18032434,Q8063156
Q18032602,Q8063256
Q18032613,Q1976759
Q18032617,Q5014072
Q18032619,Q5324609
Q18032622,Q6955035
Q18032629,Q5513039
Q18032657,Q7394619
Q18032685,Q6718431
Q18032688,Q7394611
Q18032701,Q4836338
Q18032704,Q7512756
Q18032727,Q6716593
Q18032734,Q5970868
Q18032751,Q7669226
Q18032755,Q7389926
Q18032775,Q5514733
Q18032789,Q7863861
Q18032794,Q2449318
Q18032807,Q7391867
Q18032812,Q4655176
Q18032820,Q5427443
Q18032821,Q5427447
Q18032846,Q5629735
Q18032848,Q15996662
Q18032850,Q5629746
Q18032859,Q5629747
Q18032860,Q5629763
Q18032862,Q5629765
Q18032869,Q5629772
Q18032911,Q4835134
Q18032915,Q5012837
Q18032932,Q6953144
Q18032954,Q6332579
Q18032972,Q7389722
Q18033166,Q5635944
Q18033190,Q4713504
Q18033193,Q5323159
Q18033198,Q5323164
Q18033199,Q5323165
Q18033205,Q7906487
Q18033225,Q7388206
Q18033226,Q5205684
Q18033231,Q4834398
Q18033329,Q7274996
Q18033340,Q6952333
Q18033378,Q5426993
Q18033385,Q2805238
Q18033446,Q5205936
Q18033465,Q7395264
Q18033475,Q5629170
Q18033492,Q18391811
Q18033506,Q15996788
Q18033510,Q5323151
Q18033520,Q4653188
Q18033538,Q5629460
Q18033617,Q7277582
Q18033705,Q5009955
Q18033780,Q7392437
Q18033783,Q5205866
Q18033793,Q7390915
Q18033803,Q5012695
Q18033815,Q5010023
Q18033821,Q5205692
Q18033852,Q7120424
Q18033855,Q4651908
Q18033859,Q7275049
Q18033860,Q7277656
Q18033861,Q4653711
Q18033886,Q7389985
Q18033902,Q5204799
Q18033906,Q15997153
Q18039538,Q5426573
Q18039545,Q5306821
Q18039597,Q5013117
Q18039611,Q7389124
Q18039617,Q7669263
Q18039631,Q7275064
Q18039632,Q7864678
Q18039651,Q6953059
Q18039666,Q7670126
Q18039691,Q4052110
Q18039707,Q5514211
Q18039744,Q3547641
Q18039759,Q5513661
Q18039767,Q7390149
Q18039773,Q7392156
Q18039801,Q8063184
Q18039802,Q65069154
Q18039839,Q7119855
Q18039862,Q7669369
Q18039863,Q11071384
Q18039868,Q7669362
Q18039869,Q7669360
Q18039872,Q7671283
Q18053318,Q17081296
Q18053344,Q1521202
Q18053453,Q15996626
Q18053562,Q5514297
Q18053585,Q7201779
Q18053585,Q7390832
Q18053705,Q6716850
Q18053706,Q5424373
Q18053764,Q1520420
Q18053772,Q16252106
Q18053791,Q4652978
Q18053812,Q1426637
Q18053821,Q4835193
Q18053882,Q6953461
Q18053892,Q108428210
Q18053912,Q7669378
Q18053913,Q7669381
Q18054019,Q15996697
Q18054029,Q1521961
Q18054065,Q1426341
Q18054068,Q5628780
Q7120022,Q18045775
Q7120266,Q18061999
Q7120423,Q18038123
Q7247879,Q18030447
Q7322419,Q18031285
Q7669574,Q18042868
Q7955464,Q18032374
Q11788286,Q18032290
Q11868650,Q7392526
Q11868650,Q18046471
Q11931131,Q6481988
Q11931131,Q18054274
Q12430547,Q18045721
Q13033724,Q6716829
Q13033724,Q18029188
Q14851781,Q10494694
Q14862873,Q12826163
Q14863330,Q18020340
Q14863991,Q18022445
Q14864006,Q20571624
Q14883437,Q18029680
Q14905674,Q17913223
Q14907561,Q3714070
Q14908096,Q17917332
Q14908148,Q18023476
Q14908245,Q7646054
Q14911708,Q18029150
Q14911781,Q4073287
Q18051905,Q7949236
Q18052026,Q7390082
Q18052209,Q7670215
Q18052377,Q16252663
Q18052438,Q21152019
Q18053084,Q7118178
Q18053145,Q5014990
Q18033918,Q6458321
Q18033929,Q5205546
Q18033930,Q7274997
Q18033943,Q5514273
Q18033966,Q5514263
Q18033968,Q7669141
Q18033993,Q9016965
Q18033996,Q5013448
Q18033997,Q7671397
Q18034005,Q5514698
Q18034016,Q5323008
Q18034025,Q6458566
Q18034028,Q7120116
Q18034029,Q15409325
Q18034035,Q7275047
Q18034036,Q7553284
Q18034050,Q17149610
Q18034065,Q5514405
Q18034152,Q6715295
Q18034179,Q1532408
Q18034240,Q5635444
Q18034249,Q5635443
Q18034276,Q4653719
Q18034306,Q7390142
Q18034315,Q15947981
Q18034321,Q5011361
Q18034323,Q7119356
Q18034326,Q6330652
Q18034329,Q7390895
Q18034333,Q7277477
Q18034343,Q6458824
Q18034384,Q4835133
Q18034389,Q5514107
Q18034413,Q5007577
Q18034442,Q201466
Q18034450,Q5010256
Q18034459,Q650673
Q18034520,Q5973871
Q18034522,Q5425393
Q18034557,Q6715130
Q18034567,Q5973065
Q18034569,Q4420083
Q18034594,Q7121090
Q18034629,Q7866802
Q18034630,Q5514299
Q18034635,Q16252312
Q18034651,Q5629171
Q18034708,Q4653713
Q18034716,Q6715357
Q18034724,Q906772
Q18034725,Q5323301
Q18034740,Q6714187
Q18034743,Q7119460
Q18034854,Q7391163
Q18034857,Q7391788
Q18034864,Q7392819
Q18034871,Q5512703
Q18034883,Q7277205
Q18034921,Q7916458
Q18034928,Q7275991
Q18034929,Q5205879
Q18034933,Q7276089
Q18034935,Q5205646
Q18034956,Q7118765
Q18034962,Q5972433
Q18034986,Q4653185
Q18034991,Q4650063
Q18035020,Q4653895
Q18035028,Q6955560
Q18035065,Q4652157
Q18035068,Q5512702
Q18035079,Q4649940
Q18053168,Q15996556
Q18053178,Q4652989
Q18053184,Q7392642
Q18035097,Q7072437
Q18035098,Q7275964
Q18035099,Q7275963
Q18035102,Q6458539
Q18035113,Q15996817
Q18035118,Q6955653
Q18035126,Q5426553
Q18035126,Q107428857
Q18035128,Q7120717
Q18035132,Q5014556
Q18035140,Q6713908
Q18035147,Q6459855
Q18035149,Q5635329
Q18035155,Q6327120
Q18035164,Q7392655
Q18035166,Q7392656
Q18035169,Q5013118
Q18035170,Q5204845
Q18035182,Q19597064
Q18035191,Q7276673
Q18035195,Q15997134
Q18035201,Q4835180
Q18035272,Q4653232
Q18035281,Q8063178
Q18035292,Q6457002
Q18035302,Q18379643
Q18035304,Q5012732
Q18035315,Q9353812
Q18035318,Q4650055
Q18035348,Q4652906
Q18035368,Q7251456
Q18035376,Q7389579
Q18035403,Q6715428
Q18035419,Q7390926
Q18035421,Q5635508
Q18035426,Q5008735
Q18035429,Q6459863
Q18035430,Q7907615
Q18035432,Q7906523
Q18035442,Q7389711
Q18035446,Q5424679
Q18035457,Q6954891
Q18035482,Q7277546
Q18035490,Q7275048
Q18035502,Q7392086
Q18035505,Q2113492
Q18035520,Q4048738
Q18035532,Q7275918
Q18035535,Q4653773
Q18035598,Q15996602
Q18035601,Q4834406
Q18035614,Q1132768
Q18035617,Q7119937
Q18035767,Q15996968
Q18035816,Q8063144
Q18035886,Q7392792
Q18035895,Q6458688
Q18035917,Q7948537
Q18035938,Q7672590
Q18035942,Q15996642
Q18035944,Q15996992
Q18035951,Q7394938
Q18035962,Q5514286
Q18035963,Q5323081
Q18035969,Q5007340
Q18035975,Q4836703
Q18035977,Q7670986
Q18035981,Q7119860
Q18035993,Q4654108
Q18035995,Q7865570
Q18036001,Q6714428
Q18036003,Q17152673
Q18036015,Q15997152
Q18036017,Q7390828
Q18036027,Q7670771
Q18036028,Q6327745
Q18036107,Q7671388
Q18036125,Q6337041
Q18036134,Q5003197
Q18036205,Q6460503
Q18036250,Q6714384
Q18036447,Q7120435
Q18036453,Q6332581
Q18036453,Q109314261
Q18036454,Q6332603
Q18036463,Q5009808
Q18036467,Q5514244
Q18036471,Q7670668
Q18036483,Q7863583
Q18036498,Q4201947
Q18036499,Q5012686
Q18036500,Q5971592
Q18036502,Q15996821
Q18036511,Q5013438
Q18036515,Q5635985
Q18036527,Q7274998
Q18036538,Q6955478
Q18036562,Q8063099
Q18036564,Q7948539
Q18036565,Q4650330
Q18036594,Q6330670
Q18036609,Q7390159
Q18036610,Q5205516
Q18036635,Q4650680
Q18036649,Q5204189
Q18036666,Q6459923
Q18036681,Q7670869
Q18036701,Q5324062
Q18036704,Q7395140
Q18036706,Q6720333
Q18036712,Q5324706
Q18036949,Q5012687
Q18036957,Q6712065
Q18036971,Q7118245
Q18037016,Q4653722
Q18037019,Q18388204
Q18037023,Q6055387
Q18037023,Q7119598
Q18037055,Q5012724
Q18037069,Q4652995
Q18037084,Q7388831
Q18037087,Q5205704
Q18037093,Q15997252
Q18037098,Q5012672
Q18037109,Q5287190
Q18037121,Q5426763
Q18037171,Q5514474
Q18037175,Q4653206
Q18037179,Q7669345
Q18037182,Q5628957
Q18037187,Q7389931
Q18037196,Q15996673
Q18037197,Q21152031
Q18037200,Q5009357
Q18037208,Q1311218
Q18037229,Q7389277
Q18037231,Q15996816
Q18037256,Q7389570
Q18037257,Q6714413
Q18037281,Q5011367
Q18037285,Q8063193
Q14913548,Q18025357
Q15996541,Q17709179
Q17695825,Q15996536
Q17709244,Q15996542
Q17709638,Q4651070
Q17709777,Q4651075
Q17709847,Q4651080
Q17710286,Q4651118
Q17815677,Q4653179
Q17816283,Q4651905
Q17816567,Q3599226
Q17816630,Q4032927
Q17824987,Q4751575
Q17825162,Q15996547
Q17826544,Q7390817
Q17828540,Q15996554
Q17828651,Q4653086
Q17828822,Q4653082
Q17830445,Q4653326
Q17830479,Q4653327
Q17830654,Q4059416
Q17831441,Q4059417
Q17831452,Q4653663
Q18055474,Q1522012
Q18055475,Q1521821
Q18055542,Q1521669
Q18055556,Q1571589
Q18055669,Q1426368
Q18055686,Q7265534
Q18055691,Q15996728
Q18055712,Q18379668
Q18055799,Q5513557
Q18055840,Q5008303
Q18055849,Q5629088
Q18056075,Q6953359
Q18039889,Q7390158
Q18039910,Q5420682
Q18039916,Q5420681
Q18039921,Q7277654
Q18039934,Q5424363
Q18039951,Q4816877
Q18039960,Q6954954
Q18039965,Q4653317
Q18039975,Q15996601
Q18040003,Q7670086
Q18040025,Q15996869
Q18040031,Q7277208
Q18040051,Q5635295
Q18040066,Q7671998
Q18040070,Q7119631
Q18040083,Q5973063
Q18040102,Q5513659
Q18040107,Q7119361
Q18040139,Q5012725
Q18040172,Q5008168
Q18040174,Q5014969
Q18040231,Q5427451
Q18040241,Q5635452
Q18040255,Q5008105
Q18040262,Q7953605
Q18040262,Q16623408
Q18040294,Q5971131
Q18040309,Q6458696
Q18040322,Q7120993
Q18040341,Q5011225
Q18040351,Q5324493
Q18040365,Q7670702
Q18040469,Q16960577
Q18040474,Q7120118
Q18040491,Q15997277
Q18040502,Q4654074
Q18040523,Q5323364
Q18040529,Q5008515
Q18040540,Q7389803
Q18040552,Q5013904
Q18040615,Q8063065
Q18040616,Q6459836
Q18040619,Q6955619
Q18040700,Q5425486
Q18040714,Q5012707
Q18040995,Q5205702
Q18040998,Q2880943
Q18041031,Q7670976
Q18041046,Q7120365
Q18041056,Q4651013
Q18041062,Q5420683
Q18041068,Q5009474
Q18041117,Q7864636
Q18041132,Q5204733
Q18041206,Q7277649
Q18041257,Q7705980
Q18041266,Q5424374
Q18041267,Q7671407
Q18041271,Q5206842
Q18041318,Q15997023
Q18041321,Q7391894
Q18041368,Q15997264
Q18041385,Q15996755
Q18041409,Q7390877
Q18041435,Q4834597
Q18041475,Q21152102
Q18041508,Q5007474
Q18041519,Q21152088
Q18041528,Q7863711
Q18041547,Q4654833
Q18041551,Q15997156
Q18041561,Q7390902
Q18041585,Q15996550
Q18041588,Q5323315
Q18041593,Q15997275
Q18041608,Q15997209
Q18041638,Q7118428
Q18041646,Q15996781
Q18041652,Q4653813
Q18041684,Q7863819
Q18041697,Q8046093
Q18041765,Q4651685
Q18041829,Q5011363
Q18041831,Q2805234
Q18041837,Q5204727
Q18041837,Q97377492
Q18041840,Q4650538
Q18041849,Q18356965
Q18041856,Q1649918
Q18041857,Q6332772
Q18041869,Q7394623
Q18041897,Q6330636
Q18041912,Q7119988
Q18041941,Q7120425
Q17831820,Q4653704
Q17832193,Q4654032
Q17832203,Q4654121
Q17832252,Q4654297
Q17832834,Q7276379
Q17833009,Q4654798
Q17833076,Q4654802
Q17833123,Q5427392
Q17833244,Q4654808
Q17833432,Q4654812
Q17833958,Q4654820
Q17834860,Q4654838
Q17835285,Q15996568
Q17836807,Q1492302
Q17847640,Q2805278
Q17847759,Q4835229
Q17848256,Q5010176
Q17849815,Q3087851
Q17853672,Q1443969
Q17854511,Q5008486
Q17854673,Q5054721
Q17855525,Q5023051
Q17855756,Q5008661
Q17855833,Q5008762
Q17855994,Q7277985
Q17856072,Q5009185
Q17856839,Q5009653
Q17858168,Q951517
Q17859483,Q1421500
Q17859694,Q4035584
Q17859703,Q5009839
Q17859798,Q4044801
Q17859927,Q5009927
Q17859961,Q5009929
Q17860136,Q5009932
Q17860729,Q5010000
Q17860819,Q907232
Q17861559,Q5010186
Q17861841,Q5011180
Q17861931,Q25401990
Q17862021,Q4498248
Q17862022,Q4498250
Q17862147,Q5012768
Q17907805,Q5009690
Q17907831,Q15997041
Q17908096,Q5013330
Q17908363,Q5013333
Q17909058,Q5013553
Q17909141,Q5012708
Q17909779,Q5013883
Q17909782,Q5013884
Q17909834,Q5628944
Q17911015,Q5014380
Q17911158,Q6954485
Q17911226,Q5014523
Q17911666,Q5014952
Q17912232,Q5014946
Q17912945,Q5204388
Q17913504,Q4652192
Q17913901,Q5204711
Q17913942,Q5204806
Q17914007,Q5319471
Q17914012,Q426155
Q17914015,Q1626437
Q17914050,Q5287184
Q17914176,Q5205925
Q17914739,Q4653772
Q18251907,Q5629912
Q18044359,Q5629108
Q18044405,Q7277222
Q18044520,Q7389719
Q18044586,Q5512923
Q18044715,Q5014979
Q18044722,Q7390894
Q18044749,Q7120946
Q18044899,Q8063227
Q18045009,Q5323912
Q18045179,Q7389740
Q18045185,Q4652414
Q18045227,Q6458345
Q18045297,Q5324697
Q18045470,Q4962552
Q18045525,Q6953622
Q18045531,Q15996551
Q18045560,Q7118235
Q18045570,Q6716946
Q18045578,Q7670434
Q18045632,Q7277226
Q18045662,Q5010299
Q18045754,Q7275949
Q18045759,Q7670693
Q18045769,Q6954743
Q18045780,Q15637911
Q18045804,Q4835185
Q18045815,Q5010285
Q18045822,Q6717586
Q18045837,Q7119407
Q18045862,Q7118527
Q18045945,Q17113142
Q18045966,Q7389598
Q18046011,Q6714415
Q18046013,Q56274828
Q18046016,Q15996772
Q18046031,Q7670870
Q18046076,Q1521974
Q18037305,Q7670717
Q18037368,Q6457660
Q18037387,Q15996976
Q18037387,Q109312858
Q18037546,Q5009131
Q18037631,Q7119433
Q18037667,Q8063187
Q18037694,Q5424677
Q18037706,Q7671953
Q18037708,Q7388634
Q18037709,Q4654956
Q18037755,Q5204921
Q18037763,Q4836389
Q18037779,Q7277221
Q18037781,Q21152040
Q18037788,Q4651749
Q18037864,Q6901813
Q18037868,Q8063318
Q18037890,Q5011081
Q18037900,Q7390962
Q18037913,Q7389742
Q18037957,Q4653385
Q18037983,Q5204777
Q18038062,Q6332770
Q18038118,Q7121212
Q18038140,Q6952562
Q18038158,Q1427089
Q18038162,Q5513759
Q18038190,Q15996734
Q18038197,Q7119613
Q18038211,Q7907449
Q18038213,Q56328674
Q18038239,Q5635992
Q18038260,Q7119617
Q18038291,Q1522681
Q18038333,Q1522380
Q18038363,Q1521318
Q18038374,Q6955591
Q18038378,Q7277585
Q18038523,Q5629050
Q18038533,Q7389573
Q18038553,Q6953950
Q18038653,Q7391113
Q18038686,Q7388604
Q18038697,Q7390329
Q18038722,Q7389824
Q18038735,Q5011220
Q18038745,Q7118528
Q18038755,Q7392853
Q18038765,Q7118831
Q18038783,Q7670906
Q18038795,Q5014519
Q18038796,Q7275052
Q18038801,Q7394766
Q18041954,Q19598116
Q18041958,Q16252683
Q18041959,Q7389359
Q18041978,Q5009471
Q18041980,Q7670715
Q18041980,Q65229936
Q18041981,Q6953402
Q18041987,Q6459021
Q18042009,Q4653667
Q18042011,Q5323680
Q18042026,Q5972790
Q18042093,Q5010287
Q18042106,Q7118948
Q18042155,Q4835691
Q18042299,Q7118540
Q18042364,Q7948544
Q18042387,Q5014599
Q18042393,Q6327142
Q18042402,Q5011369
Q18042403,Q5014948
Q18042441,Q7118985
Q18042444,Q6955026
Q18042449,Q1521007
Q18042484,Q5007334
Q18042509,Q7390839
Q18042535,Q5514473
Q18042541,Q4836455
Q18042593,Q5420684
Q18042631,Q7392637
Q18042666,Q5007336
Q18042668,Q117708321
Q18042733,Q5424372
Q18042782,Q5008514
Q18042864,Q7876017
Q18042883,Q7277458
Q18042927,Q7389362
Q18042937,Q7119273
Q18042959,Q4650857
Q18042973,Q7907336
Q18042979,Q5514209
Q18042988,Q7391144
Q18043007,Q5009356
Q18043053,Q16801129
Q18043106,Q7389821
Q18043108,Q18347818
Q18043160,Q8063211
Q18043164,Q7118523
Q18043177,Q7395281
Q18044295,Q5205941
Q18044308,Q6459881
Q18056377,Q5514228
Q18056510,Q6337201
Q18056613,Q18358870
Q18056629,Q15997161
Q18056757,Q1425696
Q18056808,Q1520783
Q18056816,Q1521370
Q18054208,Q6955076
Q18054234,Q5009465
Q18054257,Q15997146
Q18054336,Q5629993
Q18054341,Q1521158
Q18054991,Q7669149
Q18055194,Q4044961
Q18055240,Q1521923
Q20762342,Q20764457
Q18066521,Q20785412
Q18066697,Q20784776
Q18066766,Q20785778
Q18066847,Q20783161
Q18067375,Q18067410
Q18067495,Q20786748
Q18067814,Q20763649
Q18067868,Q20763356
Q18046180,Q5009894
Q18046260,Q7391120
Q18046261,Q15997261
Q18046274,Q6714303
Q18046389,Q16252660
Q18046396,Q8042260
Q18046438,Q5008449
Q18046675,Q7671373
Q18046717,Q7865030
Q18046719,Q5205708
Q18046746,Q7670709
Q18046761,Q7671574
Q18046818,Q7669356
Q18046843,Q5012787
Q18046934,Q1426386
Q18046946,Q1522056
Q18046988,Q1521849
Q18046995,Q1427145
Q18046997,Q1427117
Q18047028,Q8045901
Q18047031,Q16252493
Q18047034,Q6459015
Q18047040,Q5012786
Q18047059,Q6954348
Q18047146,Q5424780
Q18047150,Q7389933
Q18047157,Q7119735
Q18047158,Q6459865
Q18047160,Q7275022
Q18047199,Q7275837
Q18047200,Q6955579
Q18047234,Q5009855
Q18047299,Q7275021
Q18047334,Q5629169
Q18047354,Q5008264
Q18047376,Q7390760
Q18047446,Q7390723
Q18047464,Q7866810
Q18047514,Q5008446
Q18047530,Q15997101
Q18047585,Q5013295
Q18047597,Q5514206
Q18047614,Q7119277
Q18047615,Q6457429
Q18047670,Q7118204
Q18047679,Q6331079
Q18047709,Q6720429
Q18047761,Q7118578
Q18047840,Q4651911
Q18047853,Q5424390
Q18047883,Q5424346
Q18047930,Q16834969
Q18048003,Q7390161
Q18048008,Q6720386
Q18048012,Q7672007
Q18065430,Q6715317
Q18065963,Q5205544
Q18056975,Q1521789
Q18057027,Q1520436
Q18057103,Q1425713
Q18057347,Q1571239
Q18057352,Q1521383
Q18057437,Q6720403
Q18060616,Q7392818
Q18060682,Q8063091
Q18058916,Q5628803
Q18058189,Q5433414
Q18058240,Q20763318
Q18058344,Q65067560
Q18058353,Q4652339
Q18058395,Q5514243
Q18049167,Q6331061
Q18049179,Q5205042
Q18049189,Q7073043
Q18049225,Q6460468
Q18049225,Q109312854
Q18049230,Q7275027
Q18049235,Q7072661
Q18049261,Q5012790
Q18049282,Q7390130
Q18049294,Q5204813
Q18049302,Q7118202
Q18049312,Q7072652
Q18049361,Q1426000
Q18049387,Q1149123
Q18049489,Q5007483
Q18049521,Q7669603
Q18049527,Q6457667
Q18049556,Q6954994
Q18049557,Q16252132
Q18049580,Q6940143
Q18049599,Q4834425
Q18049609,Q7392617
Q18049667,Q4044966
Q18049724,Q5513511
Q18049735,Q5635991
Q18049798,Q1521269
Q18049842,Q7395283
Q18049934,Q18388945
Q18049944,Q8042213
Q18049982,Q7073042
Q18061346,Q5204049
Q18050462,Q18391735
Q18050669,Q6717301
Q18050685,Q7907452
Q18050740,Q1571577
Q18050744,Q1427835
Q18050770,Q5514196
Q18050786,Q18390598
Q18050826,Q7388150
Q18050829,Q5204809
Q18050994,Q7392875
Q18051030,Q5204817
Q18051054,Q7275035
Q18051077,Q1426629
Q18051124,Q15997289
Q18051355,Q15996746
Q18051407,Q7118195
Q18051425,Q6955137
Q18051453,Q18359322
Q18051824,Q4654860
Q18051833,Q21152008
Q18051855,Q15996572
Q18051885,Q5324700
Q18048061,Q5513344
Q18048062,Q7389156
Q18048113,Q4650066
Q18048133,Q5424503
Q18048198,Q7865205
Q18048262,Q15996680
Q18048436,Q15997172
Q18048523,Q5013318
Q18048547,Q6720317
Q18048550,Q5010289
Q18048566,Q6720388
Q18048572,Q7276592
Q18048723,Q18379569
Q18048726,Q6717473
Q18048739,Q5008563
Q18048839,Q3817406
Q18048853,Q7391776
Q18048878,Q15997258
Q18048880,Q4836668
Q18048935,Q5206269
Q18048984,Q5322975
Q18049036,Q7119169
Q18049100,Q7072989
Q18049141,Q6327383
Q18049152,Q5424777
Q18255974,Q7390134
Q18256009,Q15996865
Q18080991,Q20771151
Q18247430,Q18247591
Q18248262,Q4505605
Q18255010,Q409115
Q18258483,Q7669308
Q18061695,Q21152090
Q18062568,Q5323053
Q18297684,Q6330474
Q20777461,Q15997109
Q20781478,Q7876456
Q20749797,Q16252199
Q20969986,Q15996723
Q20970122,Q7277172
Q65963433,Q65276342
Q4826895,Q18045669
Q21101441,Q21101443
Q21172190,Q4812918
Q21137408,Q21437234
Q21140224,Q21433667
Q21146254,Q21433640
Q21151350,Q21421100
Q18027105,Q931895
Q18027105,Q18054366
Q22677523,Q5513093
Q22679857,Q15996901
Q21105694,Q96374180
Q21106468,Q5322952
Q21101413,Q4317220
Q21101989,Q7390049
Q21111653,Q85766584
Q21118514,Q7670368
Q21118870,Q96394697
Q21112191,Q5375232
Q21113501,Q2403754
Q21113943,Q5009611
Q21114157,Q1124468
Q21114834,Q21117559
Q21109992,Q17146168
Q21110241,Q96377558
Q21119881,Q60754069
Q21119913,Q110458210
Q21120113,Q15836659
Q21107568,Q21149570
Q21121077,Q3359601
Q21121192,Q7121204
Q21123811,Q17146778
Q21115863,Q5324055
Q21116534,Q21145236
Q21117048,Q21149530
Q21117344,Q96374182
Q21117715,Q21433508
Q21117768,Q21433489
Q21117776,Q21421123
Q21117797,Q21433524
Q21137060,Q21418450
Q21132513,Q5009621
Q21124733,Q1381564
Q21125004,Q58670769
Q21126482,Q21141368
Q21144079,Q21433669
Q21127112,Q50693458
Q21143371,Q21433501
Q21134886,Q7076674
Q21149193,Q21418982
Q21139981,Q21422644
Q21139990,Q21435832
Q21140267,Q21441771
Q21140646,Q21424969
Q21173708,Q85952530
Q21174723,Q7275716
Q21141761,Q21433473
Q21142361,Q21421119
Q21139165,Q21433530
Q21135110,Q28538670
Q21135625,Q7540969
Q21133631,Q15997222
Q21154420,Q7278833
Q21155093,Q55611500
Q21979028,Q21436982
Q410105,Q21117499
Q410130,Q16125835
Q410142,Q21121372
Q410974,Q66599000
Q411994,Q21108352
Q411994,Q21137042
Q414232,Q5736932
Q414232,Q21100582
Q415271,Q21104731
Q415271,Q107518688
Q416510,Q21118413
Q417057,Q21110166
Q418097,Q18375926
Q419036,Q21118902
Q419036,Q85971028
Q419774,Q21123782
Q420604,Q21126814
Q422360,Q10342308
Q424042,Q6163158
Q424042,Q114491490
Q424401,Q21431296
Q424401,Q85978228
Q425812,Q21109295
Q517790,Q21428382
Q517897,Q21431340
Q647813,Q21116496
Q812784,Q78438995
Q905442,Q14864883
Q905442,Q21117802
Q905442,Q21431321
Q1024612,Q21113128
Q1058190,Q15315285
Q1225690,Q21431331
Q1407929,Q21115107
Q2356259,Q21107048
Q2480972,Q21112272
Q2830638,Q21097382
Q3450524,Q11312966
Q3450524,Q22678316
Q3555498,Q21119746
Q3609382,Q21115565
Q3648604,Q5736935
Q3648604,Q21107767
Q3648608,Q21122862
Q4035577,Q21114012
Q4035583,Q15315590
Q4044985,Q21120933
Q4046249,Q21112666
Q4049840,Q21150445
Q4201951,Q21107764
Q4201959,Q21107778
Q4215155,Q21108532
Q4649392,Q6469042
Q4649848,Q21426038
Q74314,Q15633857
Q74314,Q15633863
Q74314,Q15633869
Q74314,Q15633882
Q74581,Q21118202
Q205986,Q3359734
Q205986,Q6947295
Q309513,Q21113417
Q408249,Q85302357
Q409999,Q21107447
Q22676900,Q4208117
Q22680259,Q7206988
Q22683580,Q22675369
Q4649849,Q21431639
Q4650811,Q21106362
Q4650909,Q21110390
Q4651006,Q21105344
Q4651007,Q21105399
Q4652703,Q21111358
Q4734972,Q21115079
Q4812911,Q21105334
Q4890900,Q21119864
Q4897285,Q21116660
Q5005897,Q21431294
Q5005943,Q21116136
Q5009615,Q21113937
Q5014958,Q21110742
Q5049057,Q21139811
Q5052488,Q5052489
Q5052488,Q56409007
Q5145890,Q21102490
Q5145904,Q21138736
Q5153546,Q21116065
Q5201223,Q21114489
Q5201343,Q1959694
Q5201343,Q21110741
Q5383215,Q21112322
Q5513620,Q21101333
Q5521730,Q21114855
Q5550956,Q21124086
Q5628892,Q21113224
Q5629497,Q21120578
Q5630195,Q21120617
Q5635781,Q21115547
Q5657582,Q21130441
Q5731649,Q21106295
Q6046452,Q6046429
Q6393589,Q21113479
Q6459216,Q21121569
Q6481869,Q21102216
Q6554368,Q21110085
Q7118999,Q21123254
Q7119000,Q21119712
Q7119001,Q21102306
Q7201813,Q21121821
Q7265406,Q21112207
Q7275754,Q21108821
Q7277408,Q21118354
Q7389441,Q21127163
Q7455513,Q14891735
Q7670157,Q21118208
Q7670161,Q21112092
Q7671469,Q21121699
Q7671480,Q21149910
Q7671497,Q21123490
Q7671500,Q21123489
Q7834290,Q21126645
Q7901063,Q21125646
Q8042454,Q21112675
Q11721976,Q9594765
Q11907460,Q21116400
Q15316702,Q21104779
Q16991234,Q21136130
Q21172663,Q85966774
Q21137412,Q21173391
Q21139609,Q21438451
Q21143725,Q21433665
Q18028359,Q7835318
Q18028384,Q6337157
Q18028393,Q15996741
Q18028416,Q6337199
Q18028418,Q6338944
Q18028441,Q6481991
Q18028471,Q7322417
Q18028487,Q3833216
Q18028562,Q6458695
Q18028577,Q6458721
Q18028665,Q6692998
Q18028670,Q6459842
Q18028684,Q4261857
Q18028701,Q6534516
Q18028753,Q6952842
Q18025054,Q5512773
Q18025092,Q5512779
Q18025144,Q5512783
Q18025414,Q5512859
Q18025449,Q5512879
Q18025452,Q5512880
Q18025492,Q5512904
Q18025658,Q5513010
Q18025689,Q7072842
Q18026074,Q5513600
Q18026165,Q5513656
Q18026176,Q5513665
Q18026214,Q5513919
Q18026260,Q5513956
Q18026291,Q15996649
Q18026345,Q5009686
Q18026370,Q5514236
Q18026378,Q5514248
Q18026445,Q507928
Q18026450,Q5514320
Q18026450,Q12175379
Q18026459,Q5514351
Q18026467,Q5514355
Q18026510,Q5514461
Q18026519,Q4039196
Q18026522,Q5514464
Q18026574,Q5514601
Q18026593,Q5514632
Q18026670,Q5514796
Q18026730,Q5515100
Q18026833,Q5909246
Q18026873,Q5629495
Q18026912,Q5629962
Q18026930,Q6716926
Q18027002,Q408461
Q18027012,Q5630993
Q18027029,Q5630992
Q18027054,Q2338905
Q18027091,Q5635338
Q18027111,Q7670618
Q18027144,Q5635497
Q18027183,Q5635522
Q18027200,Q5635520
Q18027227,Q5635530
Q18027249,Q5635605
Q18027287,Q5635789
Q18027306,Q4030656
Q18027309,Q4030658
Q18027326,Q5635956
Q18027334,Q5205690
Q18027397,Q6953314
Q18027464,Q5636262
Q18027494,Q5973478
Q18027548,Q5970028
Q18027548,Q97184081
Q18027587,Q16252306
Q18027634,Q5970825
Q18027656,Q5970829
Q18027662,Q5970851
Q18027676,Q15996681
Q18027678,Q5970987
Q18027725,Q16252320
Q18027792,Q13551320
