?primaryID	?name	?synonym
<Q14819296>	"MB"@en	"Myoglobin"@en
<Q14819296>	"MB"@en	"myoglobin"@en
<Q12746382>	"Oxoeicosanoid receptor 1"@en	"G-protein coupled receptor R527"@en
<Q12746382>	"Oxoeicosanoid receptor 1"@en	"G-protein coupled receptor 170"@en
<Q12746382>	"Oxoeicosanoid receptor 1"@en	"5-oxo-ETE G-protein coupled receptor"@en
<Q12746382>	"Oxoeicosanoid receptor 1"@en	"5-oxo-ETE acid G-protein-coupled receptor 1"@en
<Q12746382>	"Oxoeicosanoid receptor 1"@en	"oxoeicosanoid receptor 1"@en
<Q12746382>	"Oxoeicosanoid receptor 1"@en	"OXER1"@en
<Q12752330>	"Interleukin 31"@en	"interleukin-31"@en
<Q12752330>	"Interleukin 31"@en	"IL31"@en
<Q12752331>	"Interleukin 25"@en	"interleukin-25"@en
<Q12752331>	"Interleukin 25"@en	"interleukin-17E"@en
<Q12752331>	"Interleukin 25"@en	"IL25"@en
<Q12752331>	"Interleukin 25"@en	"IL-17E"@en
<Q12791246>	"IGF1"@en	"insulin like growth factor 1"@en
<Q12791246>	"IGF1"@en	"IGFI"@en
<Q12791246>	"IGF1"@en	"IGF1A"@en
<Q12791246>	"IGF1"@en	"IGF-I"@en
<Q12791246>	"IGF1"@en	"MGF"@en
<Q12791246>	"IGF1"@en	"IGF"@en
<Q282418>	"TIRAP"@en	"wyatt"@en
<Q282418>	"TIRAP"@en	"BACTS1"@en
<Q282418>	"TIRAP"@en	"TIR domain containing adaptor protein"@en
<Q282418>	"TIRAP"@en	"MyD88-2"@en
<Q282418>	"TIRAP"@en	"toll-interleukin 1 receptor (TIR) domain containing adaptor protein"@en
<Q282418>	"TIRAP"@en	"Mal"@en
<Q283350>	"tumor protein p53"@en	"tumor supressor p53"@en
<Q283350>	"tumor protein p53"@en	"Tumor Suppressor Protein p53"@en
<Q283350>	"tumor protein p53"@en	"Tumor suppressor p53"@en
<Q283350>	"tumor protein p53"@en	"tumor protein 53"@en
<Q283350>	"tumor protein p53"@en	"transformation-related protein 53"@en
<Q283350>	"tumor protein p53"@en	"phosphoprotein p53"@en
<Q283350>	"tumor protein p53"@en	"p53 tumor suppressor"@en
<Q283350>	"tumor protein p53"@en	"mutant tumor protein 53"@en
<Q283350>	"tumor protein p53"@en	"antigen NY-CO-13"@en
<Q283350>	"tumor protein p53"@en	"TP53"@en
<Q283350>	"tumor protein p53"@en	"cellular tumor antigen p53"@en
<Q283350>	"tumor protein p53"@en	"p53"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"rapamycin associated protein FRAP2"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"rapamycin and FKBP12 target 1"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"MTOR"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"Mechanistic target of rapamycin"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"FKBP12-rapamycin complex-associated protein 1"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"FKBP-rapamycin associated protein"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"FK506 binding protein 12-rapamycin associated protein 2"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"serine/threonine-protein kinase mTOR"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"rapamycin target protein 1"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"mechanistic target of rapamycin (serine/threonine kinase)"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"mammalian target of rapamycin"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"FKBP12-rapamycin complex-associated protein"@en
<Q285613>	"mechanistic target of rapamycin kinase"@en	"FK506-binding protein 12-rapamycin complex-associated protein 1"@en
<Q286987>	"ABCA1"@en	"TGD"@en
<Q286987>	"ABCA1"@en	"HPALP1"@en
<Q286987>	"ABCA1"@en	"HDLDT1"@en
<Q286987>	"ABCA1"@en	"HDLCQTL13"@en
<Q286987>	"ABCA1"@en	"CERP"@en
<Q286987>	"ABCA1"@en	"ATP-binding cassette, sub-family A (ABC1), member 1"@en
<Q286987>	"ABCA1"@en	"ATP binding cassette subfamily A member 1"@en
<Q286987>	"ABCA1"@en	"Abca1"@en
<Q286987>	"ABCA1"@en	"ABC1"@en
<Q286987>	"ABCA1"@en	"Abc1"@en
<Q286987>	"ABCA1"@en	"ABC-1"@en
<Q287896>	"Beta-2-microglobulin"@en	"β2 microglobulin"@en
<Q287896>	"Beta-2-microglobulin"@en	"beta-2-microglobulin"@en
<Q287896>	"Beta-2-microglobulin"@en	"beta-2-microglobin"@en
<Q287896>	"Beta-2-microglobulin"@en	"beta chain of MHC class I molecules"@en
<Q287896>	"Beta-2-microglobulin"@en	"B2M"@en
<Q423470>	"Myotilin"@en	"titin immunoglobulin domain protein (myotilin)"@en
<Q423470>	"Myotilin"@en	"Titin immunoglobulin domain protein"@en
<Q423470>	"Myotilin"@en	"myotilin"@en
<Q423470>	"Myotilin"@en	"MYOT"@en
<Q423470>	"Myotilin"@en	"myofibrillar titin-like Ig domains protein"@en
<Q423470>	"Myotilin"@en	"57 kDa cytoskeletal protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"testicular tissue protein Li 2"@en
<Q423510>	"Amyloid beta precursor protein"@en	"protease nexin-II"@en
<Q423510>	"Amyloid beta precursor protein"@en	"preA4"@en
<Q423510>	"Amyloid beta precursor protein"@en	"PN-II"@en
<Q423510>	"Amyloid beta precursor protein"@en	"peptidase nexin-II"@en
<Q423510>	"Amyloid beta precursor protein"@en	"CVAP"@en
<Q423510>	"Amyloid beta precursor protein"@en	"cerebral vascular amyloid peptide"@en
<Q423510>	"Amyloid beta precursor protein"@en	"beta-amyloid precursor protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"beta-amyloid peptide(1-42)"@en
<Q423510>	"Amyloid beta precursor protein"@en	"beta-amyloid peptide(1-40)"@en
<Q423510>	"Amyloid beta precursor protein"@en	"beta-amyloid peptide"@en
<Q423510>	"Amyloid beta precursor protein"@en	"APP"@en
<Q423510>	"Amyloid beta precursor protein"@en	"amyloid-beta precursor protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"amyloid-beta A4 protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"amyloid precursor protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"amyloid beta A4 protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"amyloid beta (A4) precursor protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"alzheimer disease amyloid protein"@en
<Q423510>	"Amyloid beta precursor protein"@en	"ABPP"@en
<Q423510>	"Amyloid beta precursor protein"@en	"APPI"@en
<Q423561>	"Cathepsin A"@en	"urinary kininase"@en
<Q423561>	"Cathepsin A"@en	"Protective protein for beta-galactosidase"@en
<Q423561>	"Cathepsin A"@en	"protective protein cathepsin A"@en
<Q423561>	"Cathepsin A"@en	"lysosomal carboxypeptidase A"@en
<Q423561>	"Cathepsin A"@en	"deamidase"@en
<Q423561>	"Cathepsin A"@en	"carboxypeptidase-L"@en
<Q423561>	"Cathepsin A"@en	"carboxypeptidase Y-like kininase"@en
<Q423561>	"Cathepsin A"@en	"Carboxypeptidase L"@en
<Q423561>	"Cathepsin A"@en	"carboxypeptidase C"@en
<Q7389878>	"SETBP1"@en	"SET bindign protein 1"@en
<Q7389878>	"SETBP1"@en	"MRD29"@en
<Q7389878>	"SETBP1"@en	"SET binding protein 1"@en
<Q7389878>	"SETBP1"@en	"SEB"@en
<Q7390182>	"SHB"@en	"bA3J10.2"@en
<Q7390182>	"SHB"@en	"SH2 domain containing adaptor protein B"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"potassium channel, calcium activated intermediate/small conductance subfamily N alpha, member 3"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"KCNN3"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"small conductance calcium-activated potassium channel 3"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"SKCa 3"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"KCa2.3"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3"@en
<Q7390572>	"Potassium calcium-activated channel subfamily N member 3"@en	"small conductance calcium-activated potassium channel protein 3"@en
<Q7390782>	"Solute carrier family 19 member 3"@en	"thiamine transporter 2"@en
<Q7390782>	"Solute carrier family 19 member 3"@en	"solute carrier family 19 (thiamine transporter), member 3"@en
<Q7390782>	"Solute carrier family 19 member 3"@en	"thTr-2"@en
<Q7390782>	"Solute carrier family 19 member 3"@en	"SLC19A3"@en
<Q7390798>	"solute carrier family 22 member 5"@en	"Solute carrier family 22 member 5"@en
<Q7390798>	"solute carrier family 22 member 5"@en	"High-affinity sodium-dependent carnitine cotransporter"@en
<Q7390798>	"solute carrier family 22 member 5"@en	"high-affinity sodium dependent carnitine cotransporter"@en
<Q7390798>	"solute carrier family 22 member 5"@en	"organic cation/carnitine transporter 2"@en
<Q7390798>	"solute carrier family 22 member 5"@en	"SLC22A5"@en
<Q7390803>	"Solute carrier family 24 member 5"@en	"solute carrier family 24 (sodium/potassium/calcium exchanger), member 5"@en
<Q7390803>	"Solute carrier family 24 member 5"@en	"sodium/potassium/calcium exchanger 5"@en
<Q7390803>	"Solute carrier family 24 member 5"@en	"oculocutaneous albinism 6 (autosomal recessive)"@en
<Q7390803>	"Solute carrier family 24 member 5"@en	"Na(+)/K(+)/Ca(2+)-exchange protein 5"@en
<Q7390803>	"Solute carrier family 24 member 5"@en	"ion transporter JSX"@en
<Q7390803>	"Solute carrier family 24 member 5"@en	"SLC24A5"@en
<Q7390805>	"SLC25A14"@en	"UCP5"@en
<Q7390805>	"SLC25A14"@en	"solute carrier family 25 (mitochondrial carrier, brain), member 14"@en
<Q7390805>	"SLC25A14"@en	"BMCP1"@en
<Q7390805>	"SLC25A14"@en	"solute carrier family 25 member 14"@en
<Q7390812>	"SLC25A27"@en	"UCP4"@en
<Q7390812>	"SLC25A27"@en	"solute carrier family 25 member 27"@en
<Q7390812>	"SLC25A27"@en	"solute carrier family 25, member 27"@en
<Q7390818>	"SLC25A6"@en	"ANT3Y"@en
<Q7390818>	"SLC25A6"@en	"ANT3"@en
<Q7390818>	"SLC25A6"@en	"ANT 3"@en
<Q7390818>	"SLC25A6"@en	"ANT 2"@en
<Q7390818>	"SLC25A6"@en	"AAC3"@en
<Q7390818>	"SLC25A6"@en	"solute carrier family 25 member 6"@en
<Q7390818>	"SLC25A6"@en	"ADP/ATP translocase 3"@en
<Q7390818>	"SLC25A6"@en	"ANT"@en
<Q7390819>	"Solute carrier family 26 member 2"@en	"diastrophic dysplasia protein"@en
<Q7390819>	"Solute carrier family 26 member 2"@en	"sulfate anion transporter 1"@en
<Q7390819>	"Solute carrier family 26 member 2"@en	"solute carrier family 26 (sulfate transporter), member 2"@en
<Q7390819>	"Solute carrier family 26 member 2"@en	"solute carrier family 26 (anion exchanger), member 2"@en
<Q7390819>	"Solute carrier family 26 member 2"@en	"SLC26A2"@en
<Q7390819>	"Solute carrier family 26 member 2"@en	"sulfate transporter"@en
<Q7390822>	"SLC26A6"@en	"solute carrier family 26 member 6"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"small inducible cytokine subfamily B (Cys-X-Cys), member 10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"protein 10 from interferon (gamma)-induced cell line"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"gamma IP10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"interferon-inducible cytokine IP-10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"Gamma-IP10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"small-inducible cytokine B10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"chemokine (C-X-C motif) ligand 10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"CXCL10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"C-X-C motif chemokine 10"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"10 kDa interferon gamma-induced protein"@en
<Q986112>	"C-X-C motif chemokine ligand 10"@en	"IP-10"@en
<Q993804>	"Prolyl endopeptidase"@en	"dJ355L5.1 (prolyl endopeptidase)"@en
<Q993804>	"Prolyl endopeptidase"@en	"post-proline cleaving enzyme"@en
<Q993804>	"Prolyl endopeptidase"@en	"PREP"@en
<Q993804>	"Prolyl endopeptidase"@en	"prolyl oligopeptidase"@en
<Q993804>	"Prolyl endopeptidase"@en	"prolyl endopeptidase"@en
<Q994646>	"Fas associated via death domain"@en	"Protein FADD"@en
<Q994646>	"Fas associated via death domain"@en	"mediator of receptor-induced toxicity"@en
<Q994646>	"Fas associated via death domain"@en	"Mediator of receptor induced toxicity"@en
<Q994646>	"Fas associated via death domain"@en	"growth-inhibiting gene 3 protein"@en
<Q994646>	"Fas associated via death domain"@en	"Fas-associating protein with death domain"@en
<Q994646>	"Fas associated via death domain"@en	"Fas-associating death domain-containing protein"@en
<Q994646>	"Fas associated via death domain"@en	"FAS-associated death domain protein"@en
<Q994646>	"Fas associated via death domain"@en	"Fas (TNFRSF6)-associated via death domain"@en
<Q994646>	"Fas associated via death domain"@en	"FADD"@en
<Q1022703>	"ZMPSTE24"@en	"zinc metallopeptidase STE24"@en
<Q1022703>	"ZMPSTE24"@en	"Ste24p"@en
<Q1022703>	"ZMPSTE24"@en	"STE24"@en
<Q1022703>	"ZMPSTE24"@en	"RSDM1"@en
<Q1022703>	"ZMPSTE24"@en	"PRO1"@en
<Q1022703>	"ZMPSTE24"@en	"HGPS"@en
<Q1022703>	"ZMPSTE24"@en	"FACE1"@en
<Q1022703>	"ZMPSTE24"@en	"FACE-1"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"monocyte-derived receptor 15"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"MDR-15"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"Burkitt lymphoma receptor 1, GTP-binding protein"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"Burkitt lymphoma receptor 1, GTP binding protein (chemokine (C-X-C motif) receptor 5)"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"Burkitt lymphoma receptor 1"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"CXCR5"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"CXCR-5"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"CXC-R5"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"chemokine (C-X-C motif) receptor 5"@en
<Q1024612>	"C-X-C motif chemokine receptor 5"@en	"C-X-C chemokine receptor type 5"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"ovarian cancer-related tumor marker CA125"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"mucin-16 short isoform"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"mucin-16 long isoform"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"MUC16 protein, human"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"CA125 ovarian cancer antigen"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"CA-125"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"CA-125 Antigen"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"mucin-16"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"ovarian carcinoma antigen CA125"@en
<Q1032902>	"Mucin 16, cell surface associated"@en	"MUC16"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"soluble CD44"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"Phagocytic glycoprotein I"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"Indian blood group antigen"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"Hyaluronan Receptors"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"Hyaluronan Receptor"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"homing function and Indian blood group system"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"Hermes antigen"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"hematopoietic cell E- and L-selectin ligand"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"epican"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"chondroitin sulfate proteoglycan 8"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"cell surface glycoprotein CD44"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"CDw44"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"heparan sulfate proteoglycan"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"CD44"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"phagocytic glycoprotein 1"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"PGP-I"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"PGP-1"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"hyaluronate receptor"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"HUTCH-I"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"GP90 lymphocyte homing/adhesion receptor"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"extracellular matrix receptor III"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"ECMR-III"@en
<Q1056532>	"CD44 molecule (Indian blood group)"@en	"CD44 antigen"@en
<Q14821391>	"GCG"@en	"GRPP"@en
<Q14821391>	"GCG"@en	"GLP2"@en
<Q14821391>	"GCG"@en	"GLP-1"@en
<Q14821391>	"GCG"@en	"glucagon"@en
<Q14821391>	"GCG"@en	"GLP1"@en
<Q14839826>	"ABO"@en	"A3GALT1"@en
<Q14839826>	"ABO"@en	"NAGAT"@en
<Q14839826>	"ABO"@en	"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase"@en
<Q14839826>	"ABO"@en	"A3GALNT"@en
<Q14839826>	"ABO"@en	"GTB"@en
<Q14839826>	"ABO"@en	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)"@en
<Q14849060>	"CAT"@en	"catalase"@en
<Q425201>	"BCL2 apoptosis regulator"@en	"protein phosphatase 1, regulatory subunit 50"@en
<Q425201>	"BCL2 apoptosis regulator"@en	"PPP1R50"@en
<Q425201>	"BCL2 apoptosis regulator"@en	"apoptosis regulator Bcl-2"@en
<Q425201>	"BCL2 apoptosis regulator"@en	"BCL2"@en
<Q425201>	"BCL2 apoptosis regulator"@en	"Bcl-2"@en
<Q425201>	"BCL2 apoptosis regulator"@en	"B-cell CLL/lymphoma 2"@en
<Q425264>	"ASL"@en	"Argininosuccinate lyase"@en
<Q425264>	"ASL"@en	"argininosuccinate lyase"@en
<Q425264>	"ASL"@en	"ASAL"@en
<Q425360>	"Coagulation factor IX"@en	"plasma thromboplastin component"@en
<Q425360>	"Coagulation factor IX"@en	"plasma thromboplastic component"@en
<Q425360>	"Coagulation factor IX"@en	"factor IX F9"@en
<Q425360>	"Coagulation factor IX"@en	"factor 9"@en
<Q425360>	"Coagulation factor IX"@en	"Christmas factor"@en
<Q425360>	"Coagulation factor IX"@en	"coagulation factor IX"@en
<Q425360>	"Coagulation factor IX"@en	"F9"@en
<Q425360>	"Coagulation factor IX"@en	"PTC"@en
<Q425485>	"CPS1"@en	"GATD6"@en
<Q425485>	"CPS1"@en	"CPSASE1"@en
<Q425485>	"CPS1"@en	"carbamoyl-phosphate synthase 1"@en
<Q425485>	"CPS1"@en	"PHN"@en
<Q13566093>	"C2"@en	"complement component 2"@en
<Q13566093>	"C2"@en	"complement C2"@en
<Q13566093>	"C2"@en	"ARMD14"@en
<Q13566093>	"C2"@en	"CO2"@en
<Q13566123>	"Neuropeptide FF receptor 2"@en	"neuropeptide FF 2"@en
<Q13566123>	"Neuropeptide FF receptor 2"@en	"G-protein coupled receptor HLWAR77"@en
<Q13566123>	"Neuropeptide FF receptor 2"@en	"NPFFR2"@en
<Q13566123>	"Neuropeptide FF receptor 2"@en	"neuropeptide G-protein coupled receptor"@en
<Q13566123>	"Neuropeptide FF receptor 2"@en	"G-protein coupled receptor 74"@en
<Q13566123>	"Neuropeptide FF receptor 2"@en	"neuropeptide FF receptor 2"@en
<Q13566155>	"Secretin receptor"@en	"pancreatic secretin receptor"@en
<Q13566155>	"Secretin receptor"@en	"secretin receptor"@en
<Q13566155>	"Secretin receptor"@en	"SCTR"@en
<Q13645602>	"MT-RNR2"@en	"MTRNR2"@en
<Q13645602>	"MT-RNR2"@en	"mitochondrially encoded 16S RNA"@en
<Q13645602>	"MT-RNR2"@en	"RNR2"@en
<Q14327752>	"HSD11B1"@en	"SDR26C1"@en
<Q14327752>	"HSD11B1"@en	"hydroxysteroid (11-beta) dehydrogenase 1"@en
<Q14327752>	"HSD11B1"@en	"HSD11L"@en
<Q14327752>	"HSD11B1"@en	"HSD11B"@en
<Q14327752>	"HSD11B1"@en	"HSD11"@en
<Q14327752>	"HSD11B1"@en	"CORTRD2"@en
<Q14327752>	"HSD11B1"@en	"HDL"@en
<Q14327752>	"HSD11B1"@en	"hydroxysteroid 11-beta dehydrogenase 1"@en
<Q14327752>	"HSD11B1"@en	"11-DH"@en
<Q14327752>	"HSD11B1"@en	"11-beta-HSD1"@en
<Q14330848>	"CNP"@en	"HLD20"@en
<Q14330848>	"CNP"@en	"CNPase"@en
<Q14330848>	"CNP"@en	"CNP1"@en
<Q14330848>	"CNP"@en	"2',3'-cyclic nucleotide 3' phosphodiesterase"@en
<Q14358595>	"CYP21A2"@en	"P450c21B"@en
<Q14358595>	"CYP21A2"@en	"cytochrome P450 family 21 subfamily A member 2"@en
<Q14358595>	"CYP21A2"@en	"CYP21B"@en
<Q14358595>	"CYP21A2"@en	"CAH1"@en
<Q14358595>	"CYP21A2"@en	"CA21H"@en
<Q14358595>	"CYP21A2"@en	"CYP21"@en
<Q14358595>	"CYP21A2"@en	"CPS1"@en
<Q14566783>	"IFITM5"@en	"OI5"@en
<Q14566783>	"IFITM5"@en	"fragilis4"@en
<Q14566783>	"IFITM5"@en	"Hrmp1"@en
<Q14566783>	"IFITM5"@en	"DSPA1"@en
<Q14566783>	"IFITM5"@en	"BRIL"@en
<Q14566783>	"IFITM5"@en	"interferon induced transmembrane protein 5"@en
<Q14594058>	"KCNE3"@en	"BRGDA6"@en
<Q14594058>	"KCNE3"@en	"potassium voltage-gated channel subfamily E regulatory subunit 3"@en
<Q14594058>	"KCNE3"@en	"HYPP"@en
<Q14594058>	"KCNE3"@en	"HOKPP"@en
<Q14594058>	"KCNE3"@en	"MiRP2"@en
<Q14599604>	"DHCR24"@en	"SELADIN1"@en
<Q14599604>	"DHCR24"@en	"Nbla03646"@en
<Q14599604>	"DHCR24"@en	"seladin-1"@en
<Q14599604>	"DHCR24"@en	"24-dehydrocholesterol reductase"@en
<Q14599604>	"DHCR24"@en	"DCE"@en
<Q14599754>	"CYP27B1"@en	"P450c1"@en
<Q14599754>	"CYP27B1"@en	"VDR"@en
<Q14599754>	"CYP27B1"@en	"VDDRI"@en
<Q14599754>	"CYP27B1"@en	"VDDR"@en
<Q14599754>	"CYP27B1"@en	"VDD1"@en
<Q14599754>	"CYP27B1"@en	"PDDR"@en
<Q14599754>	"CYP27B1"@en	"cytochrome P450 family 27 subfamily B member 1"@en
<Q14599754>	"CYP27B1"@en	"CYP27B"@en
<Q14599754>	"CYP27B1"@en	"CYP1alpha"@en
<Q14599754>	"CYP27B1"@en	"CP2B"@en
<Q14599754>	"CYP27B1"@en	"CYP1"@en
<Q14633932>	"CALR"@en	"HEL-S-99n"@en
<Q14633932>	"CALR"@en	"cC1qR"@en
<Q14633932>	"CALR"@en	"RO"@en
<Q14633932>	"CALR"@en	"calreticulin"@en
<Q14633932>	"CALR"@en	"SSA"@en
<Q14633932>	"CALR"@en	"CRT"@en
<Q14763023>	"BIRC5"@en	"EPR-1"@en
<Q14763023>	"BIRC5"@en	"baculoviral IAP repeat containing 5"@en
<Q14763023>	"BIRC5"@en	"API4"@en
<Q14903974>	"SMAD3"@en	"MADH3"@en
<Q14903974>	"SMAD3"@en	"HsT17436"@en
<Q14903974>	"SMAD3"@en	"HSPC193"@en
<Q14903974>	"SMAD3"@en	"LDS3"@en
<Q14903974>	"SMAD3"@en	"LDS1C"@en
<Q14903974>	"SMAD3"@en	"SMAD family member 3"@en
<Q14903974>	"SMAD3"@en	"JV15-2"@en
<Q14904154>	"SMAD4"@en	"MYHRS"@en
<Q14904154>	"SMAD4"@en	"MADH4"@en
<Q14904154>	"SMAD4"@en	"DPC4"@en
<Q14904154>	"SMAD4"@en	"SMAD family member 4"@en
<Q14904154>	"SMAD4"@en	"JIP"@en
<Q14904270>	"CSF1"@en	"MCSF"@en
<Q14904270>	"CSF1"@en	"CSF-1"@en
<Q14904270>	"CSF1"@en	"colony stimulating factor 1"@en
<Q14904318>	"SMAD family member 6"@en	"SMAD6"@en
<Q14904318>	"SMAD family member 6"@en	"SMAD, mothers against DPP homolog 6"@en
<Q14904318>	"SMAD family member 6"@en	"SMAD 6"@en
<Q14904318>	"SMAD family member 6"@en	"mothers against decapentaplegic, drosophila, homolog of, 6"@en
<Q14904318>	"SMAD family member 6"@en	"hSMAD6"@en
<Q14904318>	"SMAD family member 6"@en	"mothers against decapentaplegic homolog 6"@en
<Q14904318>	"SMAD family member 6"@en	"MAD homolog 6"@en
<Q14904336>	"SMAD6"@en	"MADH7"@en
<Q14904336>	"SMAD6"@en	"HsT17432"@en
<Q14904336>	"SMAD6"@en	"AOVD2"@en
<Q14904336>	"SMAD6"@en	"MADH6"@en
<Q14904336>	"SMAD6"@en	"SMAD family member 6"@en
<Q14904349>	"SMAD family member 5"@en	"SMAD5"@en
<Q14904349>	"SMAD family member 5"@en	"SMAD, mothers against DPP homolog 5"@en
<Q14904349>	"SMAD family member 5"@en	"SMAD 5"@en
<Q14904349>	"SMAD family member 5"@en	"SMA- and MAD-related protein 5"@en
<Q14904349>	"SMAD family member 5"@en	"mothers against decapentaplegic, drosophila, homolog of, 5"@en
<Q14904349>	"SMAD family member 5"@en	"MAD, mothers against decapentaplegic homolog 5"@en
<Q14904349>	"SMAD family member 5"@en	"JV5-1"@en
<Q14904349>	"SMAD family member 5"@en	"hSmad5"@en
<Q14904349>	"SMAD family member 5"@en	"mothers against decapentaplegic homolog 5"@en
<Q14904352>	"SMAD5"@en	"MADH5"@en
<Q14904352>	"SMAD5"@en	"DWFC"@en
<Q14904352>	"SMAD5"@en	"JV5-1"@en
<Q14904352>	"SMAD5"@en	"SMAD family member 5"@en
<Q14904375>	"SMAD7"@en	"MADH8"@en
<Q14904375>	"SMAD7"@en	"CRCS3"@en
<Q14904375>	"SMAD7"@en	"MADH7"@en
<Q14904375>	"SMAD7"@en	"SMAD family member 7"@en
<Q425649>	"Low density lipoprotein receptor"@en	"uniprot:P01130"@en
<Q425649>	"Low density lipoprotein receptor"@en	"receptors, LDL"@en
<Q425649>	"Low density lipoprotein receptor"@en	"low-density lipoprotein receptor class A domain-containing protein 3"@en
<Q425649>	"Low density lipoprotein receptor"@en	"low-density lipoprotein receptor"@en
<Q425649>	"Low density lipoprotein receptor"@en	"LDL receptor"@en
<Q425649>	"Low density lipoprotein receptor"@en	"LDLR"@en
<Q425696>	"C9"@en	"complement C9"@en
<Q425696>	"C9"@en	"C9D"@en
<Q425696>	"C9"@en	"ARMD15"@en
<Q425696>	"C9"@en	"complement component 9"@en
